"","ACT_UNIT_NAME","RunCode","StationNumber","StationName","RunName","SAM_Code","Datetime","SampleType","SamplingDate"
"147","Aquatic Ecology","EA0813B0217","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0813B1523",2013-08-15 10:50:00,"Normal Sample",2013-08-15
"148","Aquatic Ecology","EA0813B0217","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0813B1524",2013-08-15 10:50:00,"Replicate Sample",2013-08-15
"149","Aquatic Ecology","EA0813B0217","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0813B1521",2013-08-15 11:08:00,"Normal Sample",2013-08-15
"150","Aquatic Ecology","EA0813B0217","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0813B1522",2013-08-15 11:08:00,"Replicate, Specific Analyte(s)",2013-08-15
"151","Aquatic Ecology","EA0813B0217","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0813B1508",2013-08-15 11:10:00,"Replicate Sample",2013-08-15
"152","Aquatic Ecology","EA0813B0217","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0813B1507",2013-08-15 11:10:00,"Normal Sample",2013-08-15
"153","Aquatic Ecology","EA0813B0217","B9D81450411","Liberty at S End","YB - Fall Study","EA0813B1520",2013-08-15 11:20:00,"Replicate Sample",2013-08-15
"154","Aquatic Ecology","EA0813B0217","B9D81450411","Liberty at S End","YB - Fall Study","EA0813B1519",2013-08-15 11:20:00,"Normal Sample",2013-08-15
"155","Aquatic Ecology","EA0813B0217","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0813B1517",2013-08-15 11:35:00,"Normal Sample",2013-08-15
"156","Aquatic Ecology","EA0813B0217","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0813B1518",2013-08-15 11:35:00,"Replicate, Specific Analyte(s)",2013-08-15
"157","Aquatic Ecology","EA0813B0217","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0813B1510",2013-08-15 12:54:00,"Replicate, Specific Analyte(s)",2013-08-15
"158","Aquatic Ecology","EA0813B0217","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0813B1509",2013-08-15 12:54:00,"Normal Sample",2013-08-15
"159","Aquatic Ecology","EA0813B0217","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0813B1514",2013-08-15 14:07:00,"Replicate Sample",2013-08-15
"160","Aquatic Ecology","EA0813B0217","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0813B1513",2013-08-15 14:07:00,"Normal Sample",2013-08-15
"161","Aquatic Ecology","EA0813B0217","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0813B1516",2013-08-15 14:36:00,"Replicate, Specific Analyte(s)",2013-08-15
"162","Aquatic Ecology","EA0813B0217","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0813B1515",2013-08-15 14:36:00,"Normal Sample",2013-08-15
"163","Aquatic Ecology","EA0813B0229","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0813B1653",2013-08-26 09:29:00,"Replicate, Specific Analyte(s)",2013-08-26
"164","Aquatic Ecology","EA0813B0229","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0813B1652",2013-08-26 09:29:00,"Normal Sample",2013-08-26
"165","Aquatic Ecology","EA0813B0229","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0813B1651",2013-08-26 09:45:00,"Replicate Sample",2013-08-26
"166","Aquatic Ecology","EA0813B0229","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0813B1650",2013-08-26 09:45:00,"Normal Sample",2013-08-26
"167","Aquatic Ecology","EA0813B0229","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0813B1648",2013-08-26 10:06:00,"Normal Sample",2013-08-26
"168","Aquatic Ecology","EA0813B0229","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0813B1649",2013-08-26 10:06:00,"Replicate, Specific Analyte(s)",2013-08-26
"169","Aquatic Ecology","EA0813B0229","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0813B1635",2013-08-26 10:11:00,"Replicate Sample",2013-08-26
"170","Aquatic Ecology","EA0813B0229","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0813B1634",2013-08-26 10:11:00,"Normal Sample",2013-08-26
"171","Aquatic Ecology","EA0813B0229","B9D81450411","Liberty at S End","YB - Fall Study","EA0813B1647",2013-08-26 10:22:00,"Replicate Sample",2013-08-26
"172","Aquatic Ecology","EA0813B0229","B9D81450411","Liberty at S End","YB - Fall Study","EA0813B1646",2013-08-26 10:22:00,"Normal Sample",2013-08-26
"173","Aquatic Ecology","EA0813B0229","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0813B1644",2013-08-26 10:36:00,"Normal Sample",2013-08-26
"174","Aquatic Ecology","EA0813B0229","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0813B1645",2013-08-26 10:36:00,"Replicate, Specific Analyte(s)",2013-08-26
"175","Aquatic Ecology","EA0813B0229","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0813B1636",2013-08-26 10:50:00,"Normal Sample",2013-08-26
"176","Aquatic Ecology","EA0813B0229","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0813B1637",2013-08-26 10:50:00,"Replicate, Specific Analyte(s)",2013-08-26
"177","Aquatic Ecology","EA0813B0229","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0813B1643",2013-08-26 10:53:00,"Replicate, Specific Analyte(s)",2013-08-26
"178","Aquatic Ecology","EA0813B0229","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0813B1642",2013-08-26 10:53:00,"Normal Sample",2013-08-26
"179","Aquatic Ecology","EA0813B0229","B9D82851352","Toe Drain YB LISBON","YB - Fall Study","EA0813B1639",2013-08-26 11:33:00,"Replicate, Specific Analyte(s)",2013-08-26
"180","Aquatic Ecology","EA0813B0229","B9D82851352","Toe Drain YB LISBON","YB - Fall Study","EA0813B1638",2013-08-26 11:33:00,"Normal Sample",2013-08-26
"181","Aquatic Ecology","EA0813B0229","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0813B1640",2013-08-26 11:50:00,"Normal Sample",2013-08-26
"182","Aquatic Ecology","EA0813B0229","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0813B1641",2013-08-26 11:50:00,"Replicate Sample",2013-08-26
"183","Aquatic Ecology","EA0913B0247","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B1794",2013-09-05 10:03:00,"Normal Sample",2013-09-05
"184","Aquatic Ecology","EA0913B0247","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B1795",2013-09-05 10:03:00,"Replicate Sample",2013-09-05
"185","Aquatic Ecology","EA0913B0247","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B1796",2013-09-05 10:32:00,"Normal Sample",2013-09-05
"186","Aquatic Ecology","EA0913B0247","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B1797",2013-09-05 10:32:00,"Replicate, Specific Analyte(s)",2013-09-05
"187","Aquatic Ecology","EA0913B0247","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B1801",2013-09-05 12:20:00,"Replicate Sample",2013-09-05
"188","Aquatic Ecology","EA0913B0247","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B1800",2013-09-05 12:20:00,"Normal Sample",2013-09-05
"189","Aquatic Ecology","EA0913B0247","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B1804",2013-09-05 12:30:00,"Normal Sample",2013-09-05
"190","Aquatic Ecology","EA0913B0247","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B1805",2013-09-05 12:30:00,"Replicate, Specific Analyte(s)",2013-09-05
"191","Aquatic Ecology","EA0913B0247","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B1806",2013-09-05 12:45:00,"Normal Sample",2013-09-05
"192","Aquatic Ecology","EA0913B0247","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B1807",2013-09-05 12:45:00,"Replicate Sample",2013-09-05
"193","Aquatic Ecology","EA0913B0247","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B1809",2013-09-05 13:03:00,"Replicate, Specific Analyte(s)",2013-09-05
"194","Aquatic Ecology","EA0913B0247","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B1808",2013-09-05 13:03:00,"Normal Sample",2013-09-05
"195","Aquatic Ecology","EA0913B0247","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B1810",2013-09-05 13:20:00,"Normal Sample",2013-09-05
"196","Aquatic Ecology","EA0913B0247","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B1811",2013-09-05 13:20:00,"Replicate Sample",2013-09-05
"197","Aquatic Ecology","EA0913B0247","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B1813",2013-09-05 13:43:00,"Replicate, Specific Analyte(s)",2013-09-05
"198","Aquatic Ecology","EA0913B0247","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B1812",2013-09-05 13:43:00,"Normal Sample",2013-09-05
"199","Aquatic Ecology","EA0913B0254","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B1923",2013-09-12 09:35:00,"Normal Sample",2013-09-12
"200","Aquatic Ecology","EA0913B0254","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B1924",2013-09-12 09:35:00,"Replicate, Specific Analyte(s)",2013-09-12
"201","Aquatic Ecology","EA0913B0254","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B1934",2013-09-12 10:50:00,"Replicate, Specific Analyte(s)",2013-09-12
"202","Aquatic Ecology","EA0913B0254","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B1933",2013-09-12 10:50:00,"Normal Sample",2013-09-12
"203","Aquatic Ecology","EA0913B0254","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B1926",2013-09-12 10:57:00,"Replicate Sample",2013-09-12
"204","Aquatic Ecology","EA0913B0254","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B1925",2013-09-12 10:57:00,"Normal Sample",2013-09-12
"205","Aquatic Ecology","EA0913B0254","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B1935",2013-09-12 11:10:00,"Normal Sample",2013-09-12
"206","Aquatic Ecology","EA0913B0254","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B1936",2013-09-12 11:10:00,"Replicate, Specific Analyte(s)",2013-09-12
"207","Aquatic Ecology","EA0913B0254","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B1938",2013-09-12 11:37:00,"Replicate Sample",2013-09-12
"208","Aquatic Ecology","EA0913B0254","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B1937",2013-09-12 11:37:00,"Normal Sample",2013-09-12
"209","Aquatic Ecology","EA0913B0254","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B1939",2013-09-12 11:49:00,"Normal Sample",2013-09-12
"210","Aquatic Ecology","EA0913B0254","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B1940",2013-09-12 11:49:00,"Replicate, Specific Analyte(s)",2013-09-12
"211","Aquatic Ecology","EA0913B0254","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B1941",2013-09-12 12:09:00,"Normal Sample",2013-09-12
"212","Aquatic Ecology","EA0913B0254","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B1942",2013-09-12 12:09:00,"Replicate Sample",2013-09-12
"213","Aquatic Ecology","EA0913B0254","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B1928",2013-09-12 12:20:00,"Replicate, Specific Analyte(s)",2013-09-12
"214","Aquatic Ecology","EA0913B0254","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B1927",2013-09-12 12:20:00,"Normal Sample",2013-09-12
"215","Aquatic Ecology","EA0913B0254","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B1944",2013-09-12 12:24:00,"Replicate, Specific Analyte(s)",2013-09-12
"216","Aquatic Ecology","EA0913B0254","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B1943",2013-09-12 12:24:00,"Normal Sample",2013-09-12
"217","Aquatic Ecology","EA0913B0254","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B1931",2013-09-12 15:10:00,"Normal Sample",2013-09-12
"218","Aquatic Ecology","EA0913B0254","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B1932",2013-09-12 15:10:00,"Replicate Sample",2013-09-12
"219","Aquatic Ecology","EA0913B0265","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2049",2013-09-17 09:25:00,"Replicate, Specific Analyte(s)",2013-09-17
"220","Aquatic Ecology","EA0913B0265","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2048",2013-09-17 09:25:00,"Normal Sample",2013-09-17
"221","Aquatic Ecology","EA0913B0265","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2050",2013-09-17 10:39:00,"Normal Sample",2013-09-17
"222","Aquatic Ecology","EA0913B0265","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2051",2013-09-17 10:39:00,"Replicate Sample",2013-09-17
"223","Aquatic Ecology","EA0913B0265","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2059",2013-09-17 11:15:00,"Replicate, Specific Analyte(s)",2013-09-17
"224","Aquatic Ecology","EA0913B0265","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2052",2013-09-17 11:21:00,"Normal Sample",2013-09-17
"225","Aquatic Ecology","EA0913B0265","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2053",2013-09-17 11:21:00,"Replicate, Specific Analyte(s)",2013-09-17
"226","Aquatic Ecology","EA0913B0265","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2061",2013-09-17 12:01:00,"Replicate, Specific Analyte(s)",2013-09-17
"227","Aquatic Ecology","EA0913B0265","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2060",2013-09-17 12:01:00,"Normal Sample",2013-09-17
"228","Aquatic Ecology","EA0913B0265","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2057",2013-09-17 12:14:00,"Replicate Sample",2013-09-17
"229","Aquatic Ecology","EA0913B0265","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2056",2013-09-17 12:14:00,"Normal Sample",2013-09-17
"230","Aquatic Ecology","EA0913B0265","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2062",2013-09-17 12:18:00,"Normal Sample",2013-09-17
"231","Aquatic Ecology","EA0913B0265","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2063",2013-09-17 12:18:00,"Replicate Sample",2013-09-17
"232","Aquatic Ecology","EA0913B0265","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2065",2013-09-17 12:43:00,"Replicate, Specific Analyte(s)",2013-09-17
"233","Aquatic Ecology","EA0913B0265","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2064",2013-09-17 12:43:00,"Normal Sample",2013-09-17
"234","Aquatic Ecology","EA0913B0265","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B2067",2013-09-17 13:00:00,"Replicate Sample",2013-09-17
"235","Aquatic Ecology","EA0913B0265","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B2066",2013-09-17 13:00:00,"Normal Sample",2013-09-17
"236","Aquatic Ecology","EA0913B0265","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2069",2013-09-17 13:20:00,"Replicate, Specific Analyte(s)",2013-09-17
"237","Aquatic Ecology","EA0913B0265","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2068",2013-09-17 13:20:00,"Normal Sample",2013-09-17
"238","Aquatic Ecology","EA0913B0271","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2135",2013-09-23 09:20:00,"Replicate, Specific Analyte(s)",2013-09-23
"239","Aquatic Ecology","EA0913B0271","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2134",2013-09-23 09:20:00,"Normal Sample",2013-09-23
"240","Aquatic Ecology","EA0913B0271","A0D84331398","Wallace Weir","YB - Fall Study","EA0913B2208",2013-09-23 09:55:00,"Replicate Sample",2013-09-23
"241","Aquatic Ecology","EA0913B0271","A0D84331398","Wallace Weir","YB - Fall Study","EA0913B2207",2013-09-23 09:55:00,"Normal Sample",2013-09-23
"242","Aquatic Ecology","EA0913B0271","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2155",2013-09-23 10:15:00,"Replicate, Specific Analyte(s)",2013-09-23
"243","Aquatic Ecology","EA0913B0271","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2154",2013-09-23 10:15:00,"Normal Sample",2013-09-23
"244","Aquatic Ecology","EA0913B0271","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B2152",2013-09-23 10:42:00,"Normal Sample",2013-09-23
"245","Aquatic Ecology","EA0913B0271","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B2153",2013-09-23 10:42:00,"Replicate Sample",2013-09-23
"246","Aquatic Ecology","EA0913B0271","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2150",2013-09-23 10:51:00,"Normal Sample",2013-09-23
"247","Aquatic Ecology","EA0913B0271","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2151",2013-09-23 10:51:00,"Replicate, Specific Analyte(s)",2013-09-23
"248","Aquatic Ecology","EA0913B0271","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2149",2013-09-23 11:14:00,"Replicate Sample",2013-09-23
"249","Aquatic Ecology","EA0913B0271","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2148",2013-09-23 11:14:00,"Normal Sample",2013-09-23
"250","Aquatic Ecology","EA0913B0271","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2146",2013-09-23 11:20:00,"Normal Sample",2013-09-23
"251","Aquatic Ecology","EA0913B0271","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2147",2013-09-23 11:20:00,"Replicate, Specific Analyte(s)",2013-09-23
"252","Aquatic Ecology","EA0913B0271","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B2145",2013-09-23 11:45:00,"Replicate, Specific Analyte(s)",2013-09-23
"253","Aquatic Ecology","EA0913B0271","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B2144",2013-09-23 11:45:00,"Normal Sample",2013-09-23
"254","Aquatic Ecology","EA0913B0271","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2137",2013-09-23 11:50:00,"Replicate Sample",2013-09-23
"255","Aquatic Ecology","EA0913B0271","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2136",2013-09-23 11:50:00,"Normal Sample",2013-09-23
"256","Aquatic Ecology","EA0913B0271","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2139",2013-09-23 12:35:00,"Replicate, Specific Analyte(s)",2013-09-23
"257","Aquatic Ecology","EA0913B0271","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2138",2013-09-23 12:35:00,"Normal Sample",2013-09-23
"258","Aquatic Ecology","EA0913B0271","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2142",2013-09-23 13:25:00,"Normal Sample",2013-09-23
"259","Aquatic Ecology","EA0913B0271","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2143",2013-09-23 13:25:00,"Replicate Sample",2013-09-23
"260","Aquatic Ecology","EA0913B0276","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2225",2013-09-26 09:45:00,"Replicate, Specific Analyte(s)",2013-09-26
"261","Aquatic Ecology","EA0913B0276","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA0913B2224",2013-09-26 09:45:00,"Normal Sample",2013-09-26
"262","Aquatic Ecology","EA0913B0276","A0D84331398","Wallace Weir","YB - Fall Study","EA0913B2247",2013-09-26 10:21:00,"Replicate Sample",2013-09-26
"263","Aquatic Ecology","EA0913B0276","A0D84331398","Wallace Weir","YB - Fall Study","EA0913B2246",2013-09-26 10:21:00,"Normal Sample",2013-09-26
"264","Aquatic Ecology","EA0913B0276","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2227",2013-09-26 11:08:00,"Replicate Sample",2013-09-26
"265","Aquatic Ecology","EA0913B0276","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA0913B2226",2013-09-26 11:08:00,"Normal Sample",2013-09-26
"266","Aquatic Ecology","EA0913B0276","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2237",2013-09-26 11:20:00,"Replicate, Specific Analyte(s)",2013-09-26
"267","Aquatic Ecology","EA0913B0276","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA0913B2236",2013-09-26 11:20:00,"Normal Sample",2013-09-26
"268","Aquatic Ecology","EA0913B0276","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2238",2013-09-26 11:35:00,"Normal Sample",2013-09-26
"269","Aquatic Ecology","EA0913B0276","B9D81450411","Liberty at S End","YB - Fall Study","EA0913B2239",2013-09-26 11:35:00,"Replicate Sample",2013-09-26
"270","Aquatic Ecology","EA0913B0276","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2228",2013-09-26 11:44:00,"Normal Sample",2013-09-26
"271","Aquatic Ecology","EA0913B0276","A0D83441350","Toe Drain@ I-80","YB - Fall Study","EA0913B2229",2013-09-26 11:44:00,"Replicate, Specific Analyte(s)",2013-09-26
"272","Aquatic Ecology","EA0913B0276","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2240",2013-09-26 12:00:00,"Normal Sample",2013-09-26
"273","Aquatic Ecology","EA0913B0276","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2241",2013-09-26 12:00:00,"Replicate, Specific Analyte(s)",2013-09-26
"274","Aquatic Ecology","EA0913B0276","B9D81040386","SRV - Vieira's","YB - Fall Study","EA0913B2242",2013-09-26 12:23:00,"Normal Sample",2013-09-26
"275","Aquatic Ecology","EA0913B0276","B9D81281402","RYI - Cache Slough","YB - Fall Study","EA0913B2243",2013-09-26 12:23:00,"Replicate Sample",2013-09-26
"276","Aquatic Ecology","EA0913B0276","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2233",2013-09-26 12:36:00,"Replicate Sample",2013-09-26
"277","Aquatic Ecology","EA0913B0276","A0D82691360","Toe Drain Bl YWA","YB - Fall Study","EA0913B2232",2013-09-26 12:36:00,"Normal Sample",2013-09-26
"278","Aquatic Ecology","EA0913B0276","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2244",2013-09-26 12:40:00,"Normal Sample",2013-09-26
"279","Aquatic Ecology","EA0913B0276","B9D80960412","RVB - Rio Vista","YB - Fall Study","EA0913B2245",2013-09-26 12:40:00,"Replicate, Specific Analyte(s)",2013-09-26
"280","Aquatic Ecology","EA0913B0276","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B2235",2013-09-26 13:12:00,"Replicate, Specific Analyte(s)",2013-09-26
"281","Aquatic Ecology","EA0913B0276","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA0913B2234",2013-09-26 13:12:00,"Normal Sample",2013-09-26
"282","Aquatic Ecology","EA1013B0287","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA1013B2353",2013-10-01 09:46:00,"Replicate, Specific Analyte(s)",2013-10-01
"283","Aquatic Ecology","EA1013B0287","A0D84761435","Ridge Cut Slough","YB - Fall Study","EA1013B2352",2013-10-01 09:46:00,"Normal Sample",2013-10-01
"284","Aquatic Ecology","EA1013B0287","A0D84331398","Wallace Weir","YB - Fall Study","EA1013B2405",2013-10-01 10:25:00,"Replicate Sample",2013-10-01
"285","Aquatic Ecology","EA1013B0287","A0D84331398","Wallace Weir","YB - Fall Study","EA1013B2404",2013-10-01 10:25:00,"Normal Sample",2013-10-01
"286","Aquatic Ecology","EA1013B0287","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA1013B2362",2013-10-01 11:03:00,"Normal Sample",2013-10-01
"287","Aquatic Ecology","EA1013B0287","A0D82120386","Toe Drain at STTD","YB - Fall Study","EA1013B2363",2013-10-01 11:03:00,"Replicate, Specific Analyte(s)",2013-10-01
"288","Aquatic Ecology","EA1013B0287","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA1013B2365",2013-10-01 11:32:00,"Replicate, Specific Analyte(s)",2013-10-01
"289","Aquatic Ecology","EA1013B0287","B9D81651399","BL5 -Below Toe Drain","YB - Fall Study","EA1013B2364",2013-10-01 11:32:00,"Normal Sample",2013-10-01
"290","Aquatic Ecology","EA1013B0287","B9D81450411","Liberty at S End","YB - Fall Study","EA1013B2366",2013-10-01 11:50:00,"Normal Sample",2013-10-01
"291","Aquatic Ecology","EA1013B0287","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA1013B2355",2013-10-01 11:50:00,"Replicate Sample",2013-10-01
"292","Aquatic Ecology","EA1013B0287","A0D84061386","Toe Drain at Rd. 22","YB - Fall Study","EA1013B2354",2013-10-01 11:50:00,"Normal Sample",2013-10-01
"293","Aquatic Ecology","EA1013B0287","B9D81450411","Liberty at S End","YB - Fall Study","EA1013B2367",2013-10-01 11:50:00,"Replicate Sample",2013-10-01
