,ACT_UNIT_NAME,RunCode,StationNumber,StationName,RunName,SAM_Code,Datetime,SampleType,SamplingDate,Action
296,Aquatic Ecology,EA1013B0287,B9D81040386,SRV - Vieira's,YB - Fall Study,EA1013B2370,10/1/2013 12:19,Normal Sample,10/1/2013,Enter NDFA 2013 in database
297,Aquatic Ecology,EA1013B0287,B9D81040386,SRV - Vieira's,YB - Fall Study,EA1013B2371,10/1/2013 12:19,Replicate Sample,10/1/2013,Enter NDFA 2013 in database
298,Aquatic Ecology,EA1013B0287,B9D80960412,RVB - Rio Vista,YB - Fall Study,EA1013B2372,10/1/2013 12:30,Normal Sample,10/1/2013,Enter NDFA 2013 in database
299,Aquatic Ecology,EA1013B0287,B9D80960412,RVB - Rio Vista,YB - Fall Study,EA1013B2373,10/1/2013 12:30,"Replicate, Specific Analyte(s)",10/1/2013,Enter NDFA 2013 in database
300,Aquatic Ecology,EA1013B0287,A0D83441350,Toe Drain@ I-80,YB - Fall Study,EA1013B2357,10/1/2013 13:00,"Replicate, Specific Analyte(s)",10/1/2013,Enter NDFA 2013 in database
301,Aquatic Ecology,EA1013B0287,A0D83441350,Toe Drain@ I-80,YB - Fall Study,EA1013B2356,10/1/2013 13:00,Normal Sample,10/1/2013,Enter NDFA 2013 in database
304,Aquatic Ecology,ES1013B0041,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1013B0148,10/4/2013 13:07,"Replicate, Specific Analyte(s)",10/4/2013,Enter NDFA 2013 in database
305,Aquatic Ecology,ES1013B0041,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1013B0147,10/4/2013 13:07,Normal Sample,10/4/2013,Enter NDFA 2013 in database
306,Aquatic Ecology,ES1013B0041,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1013B0176,10/4/2013 13:27,Replicate Sample,10/4/2013,Enter NDFA 2013 in database
307,Aquatic Ecology,ES1013B0041,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1013B0169,10/4/2013 13:27,Normal Sample,10/4/2013,Enter NDFA 2013 in database
308,Aquatic Ecology,ES1013B0041,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1013B0149,10/4/2013 14:25,Normal Sample,10/4/2013,Enter NDFA 2013 in database
309,Aquatic Ecology,ES1013B0041,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1013B0150,10/4/2013 14:25,Replicate Sample,10/4/2013,Enter NDFA 2013 in database
310,Aquatic Ecology,ES1013B0041,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1013B0151,10/4/2013 15:50,Normal Sample,10/4/2013,Enter NDFA 2013 in database
311,Aquatic Ecology,ES1013B0041,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1013B0152,10/4/2013 15:50,"Replicate, Specific Analyte(s)",10/4/2013,Enter NDFA 2013 in database
312,Aquatic Ecology,ES1013B0043,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1013B0180,10/8/2013 9:47,Normal Sample,10/8/2013,Enter NDFA 2013 in database
313,Aquatic Ecology,ES1013B0043,A0290400,Lisbon Sl @Toe Drain,YB - Fall Study,ES1013B0203,10/8/2013 10:18,Normal Sample,10/8/2013,Enter NDFA 2013 in database
314,Aquatic Ecology,ES1013B0043,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES1013B0200,10/8/2013 10:54,Normal Sample,10/8/2013,Enter NDFA 2013 in database
315,Aquatic Ecology,ES1013B0043,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1013B0182,10/8/2013 11:08,Normal Sample,10/8/2013,Enter NDFA 2013 in database
316,Aquatic Ecology,ES1013B0043,B9D81040386,SRV - Vieira's,YB - Fall Study,ES1013B0198,10/8/2013 11:21,Normal Sample,10/8/2013,Enter NDFA 2013 in database
317,Aquatic Ecology,ES1013B0043,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES1013B0196,10/8/2013 11:41,Normal Sample,10/8/2013,Enter NDFA 2013 in database
318,Aquatic Ecology,ES1013B0043,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1013B0184,10/8/2013 11:54,Normal Sample,10/8/2013,Enter NDFA 2013 in database
319,Aquatic Ecology,ES1013B0043,B9D81450411,Liberty at S End,YB - Fall Study,ES1013B0194,10/8/2013 11:58,Normal Sample,10/8/2013,Enter NDFA 2013 in database
320,Aquatic Ecology,ES1013B0043,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES1013B0192,10/8/2013 12:10,Normal Sample,10/8/2013,Enter NDFA 2013 in database
321,Aquatic Ecology,ES1013B0043,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES1013B0190,10/8/2013 12:31,Normal Sample,10/8/2013,Enter NDFA 2013 in database
323,Aquatic Ecology,ES1013B0045,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1013B0236,10/15/2013 9:37,Normal Sample,10/15/2013,Enter NDFA 2013 in database
324,Aquatic Ecology,ES1013B0045,A0290400,Lisbon Sl @Toe Drain,YB - Fall Study,ES1013B0258,10/15/2013 10:20,Normal Sample,10/15/2013,Enter NDFA 2013 in database
325,Aquatic Ecology,ES1013B0045,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES1013B0248,10/15/2013 10:24,Normal Sample,10/15/2013,Enter NDFA 2013 in database
326,Aquatic Ecology,ES1013B0045,B9D81450411,Liberty at S End,YB - Fall Study,ES1013B0250,10/15/2013 10:37,Normal Sample,10/15/2013,Enter NDFA 2013 in database
327,Aquatic Ecology,ES1013B0045,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES1013B0252,10/15/2013 10:50,Normal Sample,10/15/2013,Enter NDFA 2013 in database
328,Aquatic Ecology,ES1013B0045,B9D81040386,SRV - Vieira's,YB - Fall Study,ES1013B0254,10/15/2013 11:08,Normal Sample,10/15/2013,Enter NDFA 2013 in database
329,Aquatic Ecology,ES1013B0045,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1013B0238,10/15/2013 11:10,Normal Sample,10/15/2013,Enter NDFA 2013 in database
330,Aquatic Ecology,ES1013B0045,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES1013B0256,10/15/2013 11:20,Normal Sample,10/15/2013,Enter NDFA 2013 in database
331,Aquatic Ecology,ES1013B0045,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1013B0240,10/15/2013 11:46,Normal Sample,10/15/2013,Enter NDFA 2013 in database
334,Aquatic Ecology,ES1013B0049,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1013B0287,10/22/2013 9:19,Normal Sample,10/22/2013,Enter NDFA 2013 in database
335,Aquatic Ecology,ES1013B0049,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES1013B0307,10/22/2013 10:20,Normal Sample,10/22/2013,Enter NDFA 2013 in database
336,Aquatic Ecology,ES1013B0049,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES1013B0299,10/22/2013 10:23,Normal Sample,10/22/2013,Enter NDFA 2013 in database
337,Aquatic Ecology,ES1013B0049,B9D81040386,SRV - Vieira's,YB - Fall Study,ES1013B0305,10/22/2013 10:36,Normal Sample,10/22/2013,Enter NDFA 2013 in database
338,Aquatic Ecology,ES1013B0049,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1013B0289,10/22/2013 10:46,Normal Sample,10/22/2013,Enter NDFA 2013 in database
339,Aquatic Ecology,ES1013B0049,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES1013B0303,10/22/2013 11:00,Normal Sample,10/22/2013,Enter NDFA 2013 in database
340,Aquatic Ecology,ES1013B0049,B9D81450411,Liberty at S End,YB - Fall Study,ES1013B0301,10/22/2013 11:12,Normal Sample,10/22/2013,Enter NDFA 2013 in database
341,Aquatic Ecology,ES1013B0049,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1013B0291,10/22/2013 11:32,Normal Sample,10/22/2013,Enter NDFA 2013 in database
342,Aquatic Ecology,ES1013B0049,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES1013B0297,10/22/2013 11:42,Normal Sample,10/22/2013,Enter NDFA 2013 in database
343,Aquatic Ecology,ES1013B0060,A0000000,YB @ RSTR,Yolo Bypass 2013,ES1013B0430,10/30/2013 8:50,Normal Sample,10/30/2013,Enter NDFA 2013 in database
344,Aquatic Ecology,ES1013B0060,A0290400,Lisbon Sl @Toe Drain,Yolo Bypass 2013,ES1013B0431,10/30/2013 10:24,Normal Sample,10/30/2013,Check if this is another LIS site?
345,Aquatic Ecology,ES0614B0033,A0290400,Lisbon Sl @Toe Drain,Yolo Bypass 2013,ES0614B0160,6/9/2014 10:50,Normal Sample,6/9/2014,Check if this is another LIS site?
354,Aquatic Ecology,ES0814B0039,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study from 0310 -KP,ES0814B0215,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
346,Aquatic Ecology,ES0814B0039,B9D81450411,Liberty at S End,YB - Fall Study from 0310 -KP,ES0814B0216,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
348,Aquatic Ecology,ES0814B0039,A0D84761435,Ridge Cut Slough,YB - Fall Study from 0310 -KP,ES0814B0208,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
356,Aquatic Ecology,ES0814B0038,A0D84761435,Ridge Cut Slough,YB - Fall Study from 0310 -KP,ES0814B0183,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
350,Aquatic Ecology,ES0814B0039,B9D80960412,RVB - Rio Vista,YB - Fall Study from 0310 -KP,ES0814B0219,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
351,Aquatic Ecology,ES0814B0039,B9D81281402,RYI - Cache Slough,YB - Fall Study from 0310 -KP,ES0814B0217,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
349,Aquatic Ecology,ES0814B0039,B9D81040386,SRV - Vieira's,YB - Fall Study from 0310 -KP,ES0814B0218,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
355,Aquatic Ecology,ES0814B0039,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study from 0310 -KP,ES0814B0210,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
347,Aquatic Ecology,ES0814B0039,A0D82120386,Toe Drain at STTD,YB - Fall Study from 0310 -KP,ES0814B0214,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
357,Aquatic Ecology,ES0814B0039,A0D83441350,Toe Drain@ I-80,YB - Fall Study from 0310 -KP,ES0814B0212,8/4/2014 0:00,Normal Sample,8/4/2014,Check datasheets to figure out what this run is
362,Aquatic Ecology,ES1114B0073,B9D82851352,Toe Drain YB LISBON,Lisbon Weir - Nutrient and Phyto,ES1114B0581,11/6/2014 10:17,"Replicate, Specific Analyte(s)",11/6/2014,
363,Aquatic Ecology,ES1114B0073,B9D82851352,Toe Drain YB LISBON,Lisbon Weir - Nutrient and Phyto,ES1114B0579,11/6/2014 10:17,Normal Sample,11/6/2014,
366,Aquatic Ecology,ES0815B0045,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0815B0257,8/3/2015 9:30,"Replicate, Specific Analyte(s)",8/3/2015,
367,Aquatic Ecology,ES0815B0045,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0815B0247,8/3/2015 9:30,Normal Sample,8/3/2015,
369,Aquatic Ecology,ES0815B0045,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0815B0249,8/3/2015 10:45,Normal Sample,8/3/2015,
370,Aquatic Ecology,ES0815B0045,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0815B0250,8/3/2015 11:16,Normal Sample,8/3/2015,
371,Aquatic Ecology,ES0815B0048,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0815B0373,8/13/2015 8:36,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
373,Aquatic Ecology,ES0815B0048,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0815B0379,8/13/2015 9:55,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
374,Aquatic Ecology,ES0815B0048,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0815B0380,8/13/2015 10:20,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
375,Aquatic Ecology,ES0815B0048,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0815B0385,8/13/2015 10:20,"Replicate, Specific Analyte(s)",8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
377,Aquatic Ecology,ES0815B0048,B9D81450411,Liberty at S End,YB - Fall Study,ES0815B0381,8/13/2015 10:35,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
378,Aquatic Ecology,ES0815B0048,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0815B0382,8/13/2015 10:45,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
379,Aquatic Ecology,ES0815B0048,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0815B0375,8/13/2015 10:49,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
380,Aquatic Ecology,ES0815B0048,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0815B0383,8/13/2015 11:00,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
381,Aquatic Ecology,ES0815B0048,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0815B0384,8/13/2015 11:10,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
383,Aquatic Ecology,ES0815B0048,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0815B0377,8/13/2015 11:50,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
384,Aquatic Ecology,ES0815B0048,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0815B0378,8/13/2015 12:05,Normal Sample,8/13/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
385,Aquatic Ecology,ES0815B0052,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0815B0425,8/18/2015 6:55,"Replicate, Specific Analyte(s)",8/18/2015,Database: WDL Date + 1
386,Aquatic Ecology,ES0815B0052,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0815B0413,8/18/2015 6:55,Normal Sample,8/18/2015,Database: WDL Date + 1
388,Aquatic Ecology,ES0815B0052,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0815B0417,8/18/2015 14:44,Normal Sample,8/18/2015,Database: WDL Date + 1
390,Aquatic Ecology,ES0815B0052,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0815B0415,8/18/2015 15:40,Normal Sample,8/18/2015,Database: WDL Date + 1
392,Aquatic Ecology,ES0815B0055,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0815B0447,8/27/2015 9:03,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
393,Aquatic Ecology,ES0815B0055,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0815B0453,8/27/2015 9:37,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
395,Aquatic Ecology,ES0815B0055,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0815B0454,8/27/2015 9:50,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
396,Aquatic Ecology,ES0815B0055,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0815B0449,8/27/2015 10:01,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
397,Aquatic Ecology,ES0815B0055,B9D81450411,Liberty at S End,YB - Fall Study,ES0815B0455,8/27/2015 10:04,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
398,Aquatic Ecology,ES0815B0055,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0815B0456,8/27/2015 10:13,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
399,Aquatic Ecology,ES0815B0055,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0815B0457,8/27/2015 10:28,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
400,Aquatic Ecology,ES0815B0055,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0815B0458,8/27/2015 10:38,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
403,Aquatic Ecology,ES0815B0055,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0815B0451,8/27/2015 12:24,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
404,Aquatic Ecology,ES0815B0055,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0815B0452,8/27/2015 13:52,Normal Sample,8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
405,Aquatic Ecology,ES0815B0055,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0815B0459,8/27/2015 13:52,"Replicate, Specific Analyte(s)",8/27/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
406,Aquatic Ecology,ES0915B0058,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0915B0478,9/1/2015 9:05,Normal Sample,9/1/2015,Database: WDL Date + 1
409,Aquatic Ecology,ES0915B0058,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0915B0481,9/1/2015 10:55,Normal Sample,9/1/2015,Database: WDL Date + 1
411,Aquatic Ecology,ES0915B0058,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0915B0483,9/1/2015 11:45,Normal Sample,9/1/2015,Database: WDL Date + 1
412,Aquatic Ecology,ES0915B0058,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0915B0484,9/1/2015 12:25,Normal Sample,9/1/2015,Database: WDL Date + 1
413,Aquatic Ecology,ES0915B0060,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0915B0505,9/10/2015 9:15,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
414,Aquatic Ecology,ES0915B0060,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0915B0504,9/10/2015 9:52,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
415,Aquatic Ecology,ES0915B0060,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0915B0506,9/10/2015 10:02,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
417,Aquatic Ecology,ES0915B0060,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0915B0507,9/10/2015 10:20,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
418,Aquatic Ecology,ES0915B0060,B9D81450411,Liberty at S End,YB - Fall Study,ES0915B0508,9/10/2015 10:32,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
419,Aquatic Ecology,ES0915B0060,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0915B0509,9/10/2015 10:50,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
420,Aquatic Ecology,ES0915B0060,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0915B0499,9/10/2015 11:00,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
421,Aquatic Ecology,ES0915B0060,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0915B0510,9/10/2015 11:00,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
422,Aquatic Ecology,ES0915B0060,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0915B0511,9/10/2015 11:12,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
425,Aquatic Ecology,ES0915B0060,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0915B0512,9/10/2015 12:30,"Replicate, Specific Analyte(s)",9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
426,Aquatic Ecology,ES0915B0060,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0915B0502,9/10/2015 12:30,Normal Sample,9/10/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
428,Aquatic Ecology,ES0915B0061,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0915B0519,9/15/2015 7:48,Normal Sample,9/15/2015,Database: WDL Date + 1
429,Aquatic Ecology,ES0915B0061,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0915B0517,9/15/2015 14:45,Normal Sample,9/15/2015,Database: WDL Date + 1
430,Aquatic Ecology,ES0915B0061,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0915B0514,9/15/2015 15:11,Normal Sample,9/15/2015,Database: WDL Date + 1
