,ACT_UNIT_NAME,RunCode,StationNumber,StationName,RunName,SAM_Code,Datetime,SampleType,SamplingDate,Action
433,Aquatic Ecology,ES0915B0064,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0915B0538,9/21/2015 9:03,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
436,Aquatic Ecology,ES0915B0064,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0915B0541,9/21/2015 10:19,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
437,Aquatic Ecology,ES0915B0064,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0915B0545,9/21/2015 10:26,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
438,Aquatic Ecology,ES0915B0064,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0915B0546,9/21/2015 10:44,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
440,Aquatic Ecology,ES0915B0064,B9D81450411,Liberty at S End,YB - Fall Study,ES0915B0547,9/21/2015 10:55,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
441,Aquatic Ecology,ES0915B0064,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0915B0548,9/21/2015 11:05,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
442,Aquatic Ecology,ES0915B0064,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0915B0543,9/21/2015 11:16,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
443,Aquatic Ecology,ES0915B0064,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0915B0549,9/21/2015 11:20,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
444,Aquatic Ecology,ES0915B0064,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0915B0550,9/21/2015 11:35,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
445,Aquatic Ecology,ES0915B0064,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0915B0551,9/21/2015 11:35,"Replicate, Specific Analyte(s)",9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
446,Aquatic Ecology,ES0915B0064,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0915B0544,9/21/2015 11:48,Normal Sample,9/21/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
447,Aquatic Ecology,ES1015B0067,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1015B0571,10/1/2015 8:29,Normal Sample,10/1/2015,Database: WDL Date + 1
449,Aquatic Ecology,ES1015B0067,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1015B0574,10/1/2015 9:39,Normal Sample,10/1/2015,Database: WDL Date + 1
451,Aquatic Ecology,ES1015B0067,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1015B0576,10/1/2015 11:41,Normal Sample,10/1/2015,Database: WDL Date + 1
452,Aquatic Ecology,ES1015B0067,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1015B0577,10/1/2015 12:10,Normal Sample,10/1/2015,Database: WDL Date + 1
453,Aquatic Ecology,ES1015B0069,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1015B0592,10/8/2015 8:20,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
455,Aquatic Ecology,ES1015B0069,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1015B0595,10/8/2015 9:14,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
456,Aquatic Ecology,ES1015B0069,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES1015B0599,10/8/2015 9:44,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
458,Aquatic Ecology,ES1015B0069,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES1015B0600,10/8/2015 10:00,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
459,Aquatic Ecology,ES1015B0069,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1015B0597,10/8/2015 10:10,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
460,Aquatic Ecology,ES1015B0069,B9D81450411,Liberty at S End,YB - Fall Study,ES1015B0605,10/8/2015 10:11,"Replicate, Specific Analyte(s)",10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
461,Aquatic Ecology,ES1015B0069,B9D81450411,Liberty at S End,YB - Fall Study,ES1015B0601,10/8/2015 10:11,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
462,Aquatic Ecology,ES1015B0069,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES1015B0602,10/8/2015 10:23,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
463,Aquatic Ecology,ES1015B0069,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1015B0598,10/8/2015 10:35,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
464,Aquatic Ecology,ES1015B0069,B9D81040386,SRV - Vieira's,YB - Fall Study,ES1015B0603,10/8/2015 10:39,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
465,Aquatic Ecology,ES1015B0069,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES1015B0604,10/8/2015 10:51,Normal Sample,10/8/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
468,Aquatic Ecology,ES1015B0072,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1015B0628,10/19/2015 8:15,Normal Sample,10/19/2015,Database: WDL Date + 1
470,Aquatic Ecology,ES1015B0072,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1015B0641,10/19/2015 9:20,"Replicate, Specific Analyte(s)",10/19/2015,Database: WDL Date + 1
471,Aquatic Ecology,ES1015B0072,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1015B0631,10/19/2015 9:20,Normal Sample,10/19/2015,Database: WDL Date + 1
473,Aquatic Ecology,ES1015B0072,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES1015B0635,10/19/2015 10:00,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
474,Aquatic Ecology,ES1015B0072,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1015B0633,10/19/2015 10:21,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
475,Aquatic Ecology,ES1015B0072,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES1015B0636,10/19/2015 10:26,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
476,Aquatic Ecology,ES1015B0072,B9D81450411,Liberty at S End,YB - Fall Study,ES1015B0637,10/19/2015 10:48,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
478,Aquatic Ecology,ES1015B0072,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES1015B0638,10/19/2015 11:00,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
477,Aquatic Ecology,ES1015B0072,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1015B0634,10/19/2015 11:00,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
479,Aquatic Ecology,ES1015B0072,B9D81040386,SRV - Vieira's,YB - Fall Study,ES1015B0639,10/19/2015 11:15,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
480,Aquatic Ecology,ES1015B0072,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES1015B0640,10/19/2015 11:36,Normal Sample,10/19/2015,Check datasheets to figure out what happened these dates. NDFA already in database.
481,Aquatic Ecology,ES1015B0073,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES1015B0643,10/27/2015 9:03,Normal Sample,10/27/2015,Database: WDL Date + 1
483,Aquatic Ecology,ES1015B0073,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES1015B0646,10/27/2015 10:05,Normal Sample,10/27/2015,Database: WDL Date + 1
485,Aquatic Ecology,ES1015B0073,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES1015B0648,10/27/2015 10:58,Normal Sample,10/27/2015,Database: WDL Date + 1
486,Aquatic Ecology,ES1015B0073,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES1015B0649,10/27/2015 11:24,Normal Sample,10/27/2015,Database: WDL Date + 1
487,Aquatic Ecology,ES1015B0074,A0200000,SHER,Yolo Bypass 2013,ES1015B0657,10/28/2015 9:04,Normal Sample,10/28/2015,
488,Aquatic Ecology,ES1015B0074,A0200000,SHER,Yolo Bypass 2013,ES1015B0660,10/28/2015 9:04,Replicate Sample,10/28/2015,
489,Aquatic Ecology,ES0616B0040,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0616B0335,6/23/2016 8:45,"Replicate, Specific Analyte(s)",6/23/2016,
490,Aquatic Ecology,ES0616B0040,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0616B0322,6/23/2016 8:45,Normal Sample,6/23/2016,
491,Aquatic Ecology,ES0616B0040,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0616B0325,6/23/2016 10:05,Normal Sample,6/23/2016,
492,Aquatic Ecology,ES0616B0040,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0616B0327,6/23/2016 11:41,Normal Sample,6/23/2016,
493,Aquatic Ecology,ES0616B0040,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0616B0329,6/23/2016 13:03,Normal Sample,6/23/2016,
494,Aquatic Ecology,ES0716B0046,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0716B0396,7/14/2016 11:00,Normal Sample,7/14/2016,
497,Aquatic Ecology,ES0716B0049,A0200000,SHER,Yolo Bypass 2013,ES0716B0429,7/20/2016 12:51,Normal Sample,7/20/2016,
498,Aquatic Ecology,ES0716B0053,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0716B0454,7/28/2016 8:10,Normal Sample,7/28/2016,
500,Aquatic Ecology,ES0716B0053,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0716B0457,7/28/2016 9:35,Normal Sample,7/28/2016,
501,Aquatic Ecology,ES0716B0053,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0716B0461,7/28/2016 9:48,Normal Sample,7/28/2016,
503,Aquatic Ecology,ES0716B0053,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0716B0459,7/28/2016 10:40,Normal Sample,7/28/2016,
504,Aquatic Ecology,ES0716B0053,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0716B0462,7/28/2016 11:15,Normal Sample,7/28/2016,
505,Aquatic Ecology,ES0716B0053,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0716B0460,7/28/2016 11:16,Normal Sample,7/28/2016,
506,Aquatic Ecology,ES0716B0053,B9D81450411,Liberty at S End,YB - Fall Study,ES0716B0463,7/28/2016 11:35,Normal Sample,7/28/2016,
507,Aquatic Ecology,ES0716B0053,B9D81450411,Liberty at S End,YB - Fall Study,ES0716B0467,7/28/2016 11:35,"Replicate, Specific Analyte(s)",7/28/2016,
508,Aquatic Ecology,ES0716B0053,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0716B0464,7/28/2016 11:48,Normal Sample,7/28/2016,
509,Aquatic Ecology,ES0716B0053,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0716B0465,7/28/2016 12:05,Normal Sample,7/28/2016,
510,Aquatic Ecology,ES0716B0053,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0716B0466,7/28/2016 12:17,Normal Sample,7/28/2016,
513,Aquatic Ecology,ES0816B0062,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0816B0577,8/9/2016 8:54,Normal Sample,8/9/2016,
515,Aquatic Ecology,ES0816B0062,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0816B0581,8/9/2016 10:00,Normal Sample,8/9/2016,
517,Aquatic Ecology,ES0816B0062,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0816B0582,8/9/2016 10:15,Normal Sample,8/9/2016,
518,Aquatic Ecology,ES0816B0062,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0816B0579,8/9/2016 10:26,Normal Sample,8/9/2016,
519,Aquatic Ecology,ES0816B0062,B9D81450411,Liberty at S End,YB - Fall Study,ES0816B0583,8/9/2016 10:35,Normal Sample,8/9/2016,
520,Aquatic Ecology,ES0816B0062,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0816B0584,8/9/2016 10:45,Normal Sample,8/9/2016,
521,Aquatic Ecology,ES0816B0062,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0816B0585,8/9/2016 11:00,Normal Sample,8/9/2016,
522,Aquatic Ecology,ES0816B0062,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0816B0587,8/9/2016 11:09,"Replicate, Specific Analyte(s)",8/9/2016,
523,Aquatic Ecology,ES0816B0062,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0816B0580,8/9/2016 11:09,Normal Sample,8/9/2016,
524,Aquatic Ecology,ES0816B0062,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0816B0586,8/9/2016 11:12,Normal Sample,8/9/2016,
527,Aquatic Ecology,ES0816B0069,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0816B0680,8/22/2016 10:45,"Replicate, Specific Analyte(s)",8/22/2016,
528,Aquatic Ecology,ES0816B0069,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0816B0679,8/22/2016 10:45,Normal Sample,8/22/2016,
530,Aquatic Ecology,ES0816B0068,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0816B0655,8/25/2016 9:08,Normal Sample,8/25/2016,
532,Aquatic Ecology,ES0816B0068,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0816B0657,8/25/2016 10:08,Normal Sample,8/25/2016,
533,Aquatic Ecology,ES0816B0068,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0816B0659,8/25/2016 10:25,Normal Sample,8/25/2016,
534,Aquatic Ecology,ES0816B0068,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0816B0658,8/25/2016 10:44,Normal Sample,8/25/2016,
535,Aquatic Ecology,ES0816B0068,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0816B0660,8/25/2016 11:45,Normal Sample,8/25/2016,
536,Aquatic Ecology,ES0816B0068,B9D81450411,Liberty at S End,YB - Fall Study,ES0816B0661,8/25/2016 12:00,Normal Sample,8/25/2016,
537,Aquatic Ecology,ES0816B0068,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0816B0662,8/25/2016 12:10,Normal Sample,8/25/2016,
538,Aquatic Ecology,ES0816B0068,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0816B0665,8/25/2016 12:25,"Replicate, Specific Analyte(s)",8/25/2016,
539,Aquatic Ecology,ES0816B0068,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0816B0663,8/25/2016 12:25,Normal Sample,8/25/2016,
540,Aquatic Ecology,ES0816B0068,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0816B0664,8/25/2016 12:35,Normal Sample,8/25/2016,
542,Aquatic Ecology,ES0916B0073,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0916B0721,9/8/2016 9:00,Normal Sample,9/8/2016,
543,Aquatic Ecology,ES0916B0073,A0D82120386,Toe Drain at STTD,YB - Fall Study,ES0916B0725,9/8/2016 9:40,Normal Sample,9/8/2016,
545,Aquatic Ecology,ES0916B0073,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0916B0731,9/8/2016 10:50,"Replicate, Specific Analyte(s)",9/8/2016,
547,Aquatic Ecology,ES0916B0073,B9D81651399,BL5 -Below Toe Drain,YB - Fall Study,ES0916B0726,9/8/2016 10:50,Normal Sample,9/8/2016,
546,Aquatic Ecology,ES0916B0073,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0916B0723,9/8/2016 10:50,Normal Sample,9/8/2016,
548,Aquatic Ecology,ES0916B0073,B9D81450411,Liberty at S End,YB - Fall Study,ES0916B0727,9/8/2016 11:10,Normal Sample,9/8/2016,
549,Aquatic Ecology,ES0916B0073,B9D81281402,RYI - Cache Slough,YB - Fall Study,ES0916B0728,9/8/2016 11:25,Normal Sample,9/8/2016,
550,Aquatic Ecology,ES0916B0073,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0916B0724,9/8/2016 11:30,Normal Sample,9/8/2016,
551,Aquatic Ecology,ES0916B0073,B9D81040386,SRV - Vieira's,YB - Fall Study,ES0916B0729,9/8/2016 11:45,Normal Sample,9/8/2016,
552,Aquatic Ecology,ES0916B0073,B9D80960412,RVB - Rio Vista,YB - Fall Study,ES0916B0730,9/8/2016 12:00,Normal Sample,9/8/2016,
555,Aquatic Ecology,ES0117B0019,A0835502,YWA Midfield,Yolo Bypass 2013,ES0117B0264,1/31/2017 13:20,Replicate Sample,1/31/2017,
556,Aquatic Ecology,ES0117B0019,A0835502,YWA Midfield,Yolo Bypass 2013,ES0117B0261,1/31/2017 13:20,Normal Sample,1/31/2017,
557,Aquatic Ecology,ES0217B0023,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0303,2/10/2017 15:50,Normal Sample,2/10/2017,
558,Aquatic Ecology,ES0217B0023,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0306,2/10/2017 15:50,Replicate Sample,2/10/2017,
559,Aquatic Ecology,ES0217B0023,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0305,2/15/2017 12:45,Normal Sample,2/15/2017,
560,Aquatic Ecology,ES0217B0023,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0308,2/15/2017 12:45,Replicate Sample,2/15/2017,
561,Aquatic Ecology,ES0217B0030,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0400,2/24/2017 13:30,Normal Sample,2/24/2017,
562,Aquatic Ecology,ES0217B0030,A0835502,YWA Midfield,Yolo Bypass 2013,ES0217B0403,2/24/2017 13:30,Replicate Sample,2/24/2017,
563,Aquatic Ecology,ES0317B0033,A0835502,YWA Midfield,Yolo Bypass 2013,ES0317B0431,3/7/2017 13:30,Replicate Sample,3/7/2017,
564,Aquatic Ecology,ES0317B0033,A0835502,YWA Midfield,Yolo Bypass 2013,ES0317B0429,3/7/2017 13:30,Normal Sample,3/7/2017,
565,Aquatic Ecology,ES0317B0042,A0835502,YWA Midfield,Yolo Bypass 2013,ES0317B0550,3/27/2017 10:00,Normal Sample,3/27/2017,
566,Aquatic Ecology,ES0317B0042,A0835502,YWA Midfield,Yolo Bypass 2013,ES0317B0553,3/27/2017 10:00,Replicate Sample,3/27/2017,
569,Aquatic Ecology,ES0717B0066,A0D84761435,Ridge Cut Slough,YB - Fall Study,ES0717B1005,7/6/2017 8:57,Normal Sample,7/6/2017,7/7/2017 in the database
571,Aquatic Ecology,ES0717B0066,A0D84061386,Toe Drain at Rd. 22,YB - Fall Study,ES0717B1007,7/6/2017 9:51,Normal Sample,7/6/2017,7/7/2017 in the database
573,Aquatic Ecology,ES0717B0066,A0D83441350,Toe Drain@ I-80,YB - Fall Study,ES0717B1009,7/6/2017 11:01,Normal Sample,7/6/2017,7/7/2017 in the database
574,Aquatic Ecology,ES0717B0066,B9D82851352,Toe Drain YB LISBON,YB - Fall Study,ES0717B1010,7/6/2017 11:38,Normal Sample,7/6/2017,7/7/2017 in the database
1,Aquatic Ecology,ESF0212B0034,A0L842113852,Knaggs Ranch - Oulet,Yolo Bypass 2012,ESF0212B0324,2/9/2012 10:50,Replicate Sample,2/9/2012,
2,Aquatic Ecology,ESF0212B0034,A0L842113852,Knaggs Ranch - Oulet,Yolo Bypass 2012,ESF0212B0322,2/9/2012 10:50,Normal Sample,2/9/2012,
3,Aquatic Ecology,ESF0212B0034,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0212B0323,2/9/2012 12:00,Replicate Sample,2/9/2012,
4,Aquatic Ecology,ESF0212B0034,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0212B0321,2/9/2012 12:00,Normal Sample,2/9/2012,
5,Aquatic Ecology,ESF0212B0035,A0L842113852,Knaggs Ranch - Oulet,Yolo Bypass 2012,ESF0212B0328,2/16/2012 11:15,Replicate Sample,2/16/2012,
6,Aquatic Ecology,ESF0212B0035,A0L842113852,Knaggs Ranch - Oulet,Yolo Bypass 2012,ESF0212B0326,2/16/2012 11:15,Normal Sample,2/16/2012,
7,Aquatic Ecology,ESF0212B0035,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0212B0327,2/16/2012 12:40,Replicate Sample,2/16/2012,
8,Aquatic Ecology,ESF0212B0035,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0212B0325,2/16/2012 12:40,Normal Sample,2/16/2012,
9,Aquatic Ecology,ESF0212B0037,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0212B0333,2/22/2012 11:20,Normal Sample,2/22/2012,
10,Aquatic Ecology,ESF0212B0037,A0L842113851,Knaggs Ranch - Inlet,Yolo Bypass 2012,ESF0312B0353,2/22/2012 11:20,Replicate Sample,2/22/2012,
11,Aquatic Ecology,ESF0212B0037,A0L842113852,Knaggs Ranch - Oulet,Yolo Bypass 2012,ESF0312B0354,2/22/2012 12:20,Replicate Sample,2/22/2012,
